n,k,psi,p,blb,algorithm,time_exceeded,band_le_k,time_ms
40,38,37,0.5463734588535605,20,Varona HBR,false,true,0.0975
40,38,37,0.5463734588535605,20,Del Corso–Manzini,false,true,0.126333
40,38,37,0.5463734588535605,20,Caprara–Salazar-González,false,true,1.059625
45,39,38,0.35590148555963685,22,Varona HBR,false,true,0.154041
45,39,38,0.35590148555963685,22,Del Corso–Manzini,false,true,0.201958
45,39,38,0.35590148555963685,22,Caprara–Salazar-González,false,true,1.384292
45,39,37,0.5307364652665869,22,Varona HBR,false,true,0.142708
45,39,37,0.5307364652665869,22,Del Corso–Manzini,false,true,0.190708
45,39,37,0.5307364652665869,22,Caprara–Salazar-González,false,true,1.775667
45,39,37,0.41382004668579286,22,Varona HBR,false,true,0.146625
45,39,37,0.41382004668579286,22,Del Corso–Manzini,false,true,0.182917
45,39,37,0.41382004668579286,22,Caprara–Salazar-González,false,true,1.401833
45,39,37,0.39453669518167345,22,Varona HBR,false,true,0.14925
45,39,37,0.39453669518167345,22,Del Corso–Manzini,false,true,0.207583
45,39,37,0.39453669518167345,22,Caprara–Salazar-González,false,true,1.470125
45,39,39,0.506390843400428,22,Varona HBR,false,true,0.144083
45,39,39,0.506390843400428,22,Del Corso–Manzini,false,true,0.187708
45,39,39,0.506390843400428,22,Caprara–Salazar-González,false,true,1.646459
45,41,39,0.45024316509423745,22,Varona HBR,false,true,0.147292
45,41,39,0.45024316509423745,22,Del Corso–Manzini,false,true,0.182125
45,41,39,0.45024316509423745,22,Caprara–Salazar-González,false,true,1.439958
45,41,40,0.5719909543090198,22,Varona HBR,false,true,0.1425
45,41,40,0.5719909543090198,22,Del Corso–Manzini,false,true,0.186959
45,41,40,0.5719909543090198,22,Caprara–Salazar-González,false,true,1.703792
45,41,41,0.31678691906436995,22,Varona HBR,false,true,0.151167
45,41,41,0.31678691906436995,22,Del Corso–Manzini,false,true,0.180875
45,41,41,0.31678691906436995,22,Caprara–Salazar-González,false,true,1.313125
45,41,41,0.5748446009978645,22,Varona HBR,false,true,0.139625
45,41,41,0.5748446009978645,22,Del Corso–Manzini,false,true,0.185708
45,41,41,0.5748446009978645,22,Caprara–Salazar-González,false,true,1.891
45,41,39,0.5995833123226019,22,Varona HBR,false,true,0.141875
45,41,39,0.5995833123226019,22,Del Corso–Manzini,false,true,0.200208
45,41,39,0.5995833123226019,22,Caprara–Salazar-González,false,true,2.093208
45,43,41,0.3624770689685661,21,Varona HBR,false,true,0.144375
45,43,41,0.3624770689685661,21,Del Corso–Manzini,false,true,0.178
45,43,41,0.3624770689685661,21,Caprara–Salazar-González,false,true,1.374125
45,43,43,0.3007296652894949,21,Varona HBR,false,true,0.15275
45,43,43,0.3007296652894949,21,Del Corso–Manzini,false,true,0.184792
45,43,43,0.3007296652894949,21,Caprara–Salazar-González,false,true,1.319792
45,43,41,0.5887636669724277,22,Varona HBR,false,true,0.137167
45,43,41,0.5887636669724277,22,Del Corso–Manzini,false,true,0.174458
45,43,41,0.5887636669724277,22,Caprara–Salazar-González,false,true,1.628583
45,43,42,0.5322902468659393,22,Varona HBR,false,true,0.137833
45,43,42,0.5322902468659393,22,Del Corso–Manzini,false,true,0.174834
45,43,42,0.5322902468659393,22,Caprara–Salazar-González,false,true,1.570083
45,43,41,0.3789917682396059,22,Varona HBR,false,true,0.146541
45,43,41,0.3789917682396059,22,Del Corso–Manzini,false,true,0.180875
45,43,41,0.3789917682396059,22,Caprara–Salazar-González,false,true,1.431125
50,44,44,0.5375073399668913,25,Varona HBR,false,true,0.194792
50,44,44,0.5375073399668913,25,Del Corso–Manzini,false,true,0.272625
50,44,44,0.5375073399668913,25,Caprara–Salazar-González,false,true,3.160959
50,44,42,0.3854875269004124,24,Varona HBR,false,true,0.204291
50,44,42,0.3854875269004124,24,Del Corso–Manzini,false,true,0.258667
50,44,42,0.3854875269004124,24,Caprara–Salazar-González,false,true,2.043583
50,44,44,0.528943427549636,25,Varona HBR,false,true,0.198333
50,44,44,0.528943427549636,25,Del Corso–Manzini,false,true,25374.569292
50,44,44,0.528943427549636,25,Caprara–Salazar-González,false,true,2.973083
50,44,42,0.4740800466765521,25,Varona HBR,false,true,0.206959
50,44,42,0.4740800466765521,25,Del Corso–Manzini,false,true,0.281917
50,44,42,0.4740800466765521,25,Caprara–Salazar-González,false,true,2.306375
50,44,44,0.34484290488182134,24,Varona HBR,false,true,0.211958
50,44,44,0.34484290488182134,24,Del Corso–Manzini,false,true,0.253542
50,44,44,0.34484290488182134,24,Caprara–Salazar-González,false,true,1.803875
50,46,46,0.4852713802720173,25,Varona HBR,false,true,0.196875
50,46,46,0.4852713802720173,25,Del Corso–Manzini,true,,
50,46,46,0.4852713802720173,25,Caprara–Salazar-González,false,true,2.140625
50,46,44,0.31549786798236173,24,Varona HBR,false,true,0.212417
50,46,44,0.31549786798236173,24,Del Corso–Manzini,false,true,0.250792
50,46,44,0.31549786798236173,24,Caprara–Salazar-González,false,true,1.691166
50,46,46,0.3511209684429537,24,Varona HBR,false,true,0.210833
50,46,46,0.3511209684429537,24,Del Corso–Manzini,false,true,0.246125
50,46,46,0.3511209684429537,24,Caprara–Salazar-González,false,true,1.707458
50,46,44,0.4360388144241921,25,Varona HBR,false,true,0.204875
50,46,44,0.4360388144241921,25,Del Corso–Manzini,false,true,0.247875
50,46,44,0.4360388144241921,25,Caprara–Salazar-González,false,true,1.921416
50,46,45,0.4306864599673672,25,Varona HBR,false,true,0.204375
50,46,45,0.4306864599673672,25,Del Corso–Manzini,false,true,0.24725
50,46,45,0.4306864599673672,25,Caprara–Salazar-González,false,true,1.916
50,48,46,0.39644585057764814,24,Varona HBR,false,true,0.20075
50,48,46,0.39644585057764814,24,Del Corso–Manzini,false,true,0.242708
50,48,46,0.39644585057764814,24,Caprara–Salazar-González,false,true,1.809958
50,48,47,0.4372384872131191,25,Varona HBR,false,true,0.201458
50,48,47,0.4372384872131191,25,Del Corso–Manzini,false,true,0.244167
50,48,47,0.4372384872131191,25,Caprara–Salazar-González,false,true,1.900334
50,48,47,0.5696443485471647,25,Varona HBR,false,true,0.192
50,48,47,0.5696443485471647,25,Del Corso–Manzini,false,true,0.235084
50,48,47,0.5696443485471647,25,Caprara–Salazar-González,false,true,2.081042
50,48,47,0.5803033267581089,25,Varona HBR,false,true,0.189
50,48,47,0.5803033267581089,25,Del Corso–Manzini,false,true,0.235833
50,48,47,0.5803033267581089,25,Caprara–Salazar-González,false,true,2.08625
50,48,46,0.40413642585770043,25,Varona HBR,false,true,0.195875
50,48,46,0.40413642585770043,25,Del Corso–Manzini,false,true,0.238
50,48,46,0.40413642585770043,25,Caprara–Salazar-González,false,true,1.8485
55,49,49,0.5013289868036983,27,Varona HBR,false,true,0.268917
55,49,49,0.5013289868036983,27,Del Corso–Manzini,false,true,0.401875
55,49,49,0.5013289868036983,27,Caprara–Salazar-González,false,true,4.49775
55,49,47,0.508239384707669,27,Varona HBR,false,true,0.623709
55,49,47,0.508239384707669,27,Del Corso–Manzini,true,,
55,49,47,0.508239384707669,27,Caprara–Salazar-González,false,true,4.745792
55,49,47,0.3830445894980135,27,Varona HBR,false,true,0.272792
55,49,47,0.3830445894980135,27,Del Corso–Manzini,true,,
55,49,47,0.3830445894980135,27,Caprara–Salazar-González,false,true,2.59375
55,49,49,0.38685143667043154,27,Varona HBR,false,true,0.274625
55,49,49,0.38685143667043154,27,Del Corso–Manzini,false,true,0.325208
55,49,49,0.38685143667043154,27,Caprara–Salazar-González,false,true,2.529583
55,49,47,0.517290581760855,27,Varona HBR,false,true,0.265292
55,49,47,0.517290581760855,27,Del Corso–Manzini,false,true,0.327084
55,49,47,0.517290581760855,27,Caprara–Salazar-González,false,true,3.06075
55,51,51,0.5084637183915479,27,Varona HBR,false,true,0.260834
55,51,51,0.5084637183915479,27,Del Corso–Manzini,false,true,0.314333
55,51,51,0.5084637183915479,27,Caprara–Salazar-González,false,true,2.622334
55,51,51,0.45792309662662867,27,Varona HBR,false,true,0.270458
55,51,51,0.45792309662662867,27,Del Corso–Manzini,false,true,0.327625
55,51,51,0.45792309662662867,27,Caprara–Salazar-González,false,true,2.795875
55,51,51,0.3380665517367114,27,Varona HBR,false,true,0.275
55,51,51,0.3380665517367114,27,Del Corso–Manzini,true,,
55,51,51,0.3380665517367114,27,Caprara–Salazar-González,false,true,2.318
55,51,51,0.5110444374828788,27,Varona HBR,false,true,0.26
55,51,51,0.5110444374828788,27,Del Corso–Manzini,false,true,0.316584
55,51,51,0.5110444374828788,27,Caprara–Salazar-González,false,true,2.637
55,51,49,0.43455767023073605,27,Varona HBR,false,true,0.274916
55,51,49,0.43455767023073605,27,Del Corso–Manzini,false,true,0.329417
55,51,49,0.43455767023073605,27,Caprara–Salazar-González,false,true,2.56675
55,53,51,0.4351893349240074,27,Varona HBR,false,true,0.267875
55,53,51,0.4351893349240074,27,Del Corso–Manzini,false,true,0.319333
55,53,51,0.4351893349240074,27,Caprara–Salazar-González,false,true,2.4725
55,53,51,0.418736900191309,27,Varona HBR,false,true,0.270167
55,53,51,0.418736900191309,27,Del Corso–Manzini,false,true,0.322208
55,53,51,0.418736900191309,27,Caprara–Salazar-González,false,true,2.466209
55,53,51,0.4739646179043391,27,Varona HBR,false,true,0.257292
55,53,51,0.4739646179043391,27,Del Corso–Manzini,false,true,0.311875
55,53,51,0.4739646179043391,27,Caprara–Salazar-González,false,true,2.585583
55,53,52,0.5022176667130179,27,Varona HBR,false,true,0.2655
55,53,52,0.5022176667130179,27,Del Corso–Manzini,false,true,0.319
55,53,52,0.5022176667130179,27,Caprara–Salazar-González,false,true,2.577584
55,53,52,0.3043961646027456,26,Varona HBR,false,true,0.281917
55,53,52,0.3043961646027456,26,Del Corso–Manzini,false,true,0.327875
55,53,52,0.3043961646027456,26,Caprara–Salazar-González,false,true,2.168042
